standard,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022
-1,287,145,0,0,0,267,1003,1225,948,445,507,1052,76
5,9484,289,3,0,75,158,432,157,39,250,90,760,19
6,264,3,0,1,106,2869,5936,239,117,334,987,1902,294
8,244,13,0,0,2,174,887,402,41,54,210,42,0
9,0,0,0,0,0,27,2097,2140,586,13,115,10,0
10,0,0,0,0,1,1,57,598,561,74,169,24,48
11,0,0,0,0,0,2,35,9,17,45,57,0,0
12,28,26,0,0,0,52,1089,862,777,492,284,152,68
